date,open,high,low,close,volume,log_return,rvol_5d,rvol_21d,rvol_63d
2024-07-31,537.6658283608423,542.0926929678205,536.2947173976487,539.4581298828125,65663400,0.016123665995765413,0.15388503285395738,0.14735434410433346,0.1066288644361374
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700,-0.014262023608544021,0.19427521652161245,0.15393723471548243,0.11082458751310846
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100,-0.018794007802899755,0.2175067160004682,0.16512597368147575,0.11671706341390603
2024-08-05,501.0955002341847,512.7894282399624,499.75370979338373,506.7171936035156,146267400,-0.029556096743112346,0.2731277639318084,0.18883467200437817,0.1294262660356572
2024-08-06,508.51921810050686,518.8322310175004,507.19706454680966,511.3888854980469,84826300,0.009177284722812698,0.306993576402852,0.19321995331002645,0.12909887292443686
2024-08-07,517.5786158200011,520.6343700428232,507.3733806496258,507.9707946777344,70698300,-0.006706374006399463,0.22949340992935555,0.1930971882899638,0.1298249398035082
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600,0.02285409726696231,0.3341437165946322,0.2088650269720852,0.13757152226807132
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600,0.004399941804783993,0.31192745597571475,0.20904990733523632,0.1373875652357088
2024-08-12,523.2004149594696,524.6890484241525,520.0075911785743,522.27978515625,42542100,0.0005254369766317401,0.17536233389611627,0.20709676834093804,0.13737686167105595
2024-08-13,525.4725645280489,531.1040615199245,525.2277168327499,530.8689575195312,52333100,0.016311775271002252,0.19007510689194818,0.21640708622014748,0.14099982651073206
2024-08-14,531.6621646835201,533.7287242856177,528.9884474672805,532.5436401367188,42446900,0.0031496410806414253,0.1530057180071788,0.21539462247393387,0.1408683205219926
2024-08-15,538.1751381862979,541.9555715802455,537.567920792545,541.6715698242188,60846800,0.016995010503948946,0.12346689670372762,0.21991630845353174,0.14274345251786508
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812,44430700,0.0022395823466458136,0.1285864726354441,0.21840405866009727,0.14266041560739062
2024-08-19,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800,0.009515950300571948,0.1109840037367163,0.2192419583540456,0.14371763674993074
2024-08-20,547.6262846058479,549.2814571312036,545.8437865187526,547.185546875,33732300,-0.001627437600269879,0.11602527165467022,0.21671012133851963,0.14380770984974486
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062,41514600,0.0034306615385566665,0.11559837891210764,0.2168452451207262,0.14386442178913597
2024-08-22,550.9659542858195,551.5731716544135,543.542157059687,544.756591796875,56121500,-0.00787954028105177,0.10214832178956386,0.2020537574631116,0.1447430514532752
2024-08-23,547.9985298599797,551.4851585059275,545.8046443878154,550.544921875,50639400,0.01056948044386163,0.12284072182603153,0.20303215039544106,0.1450716522037728
2024-08-26,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600,-0.002386736774478714,0.11027590234093655,0.20080039469791414,0.14480255722594923
2024-08-27,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812,32693900,0.0013721568299351415,0.10881148549542914,0.20077834955125876,0.14480380191280817
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000,-0.005822166247760253,0.1155242206761882,0.20109878817357862,0.1445529466906222
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200,8.951821015109205e-05,0.09730081250741855,0.19385826880212767,0.1437292137865816
2024-08-30,549.2128659703031,552.5721684331874,545.6576734390724,552.0628662109375,62700100,0.009500601051541012,0.09057869822503975,0.1882257195752756,0.14382950467674782
2024-09-03,548.9191307501956,549.25214992284,538.1850458833093,540.7020874023438,60600100,-0.020793470919655384,0.17914520304636034,0.19108505034094908,0.15035325395688903
2024-09-04,538.8607329114091,543.0035361193702,538.1359934145067,539.5952758789062,47224900,-0.0020490874981778924,0.17533358579448127,0.1547203047428063,0.15045643263807842
2024-09-05,539.5364855369387,542.3864857940848,535.8245570186228,538.2828369140625,44264300,-0.0024352282468067007,0.1745377380874468,0.15410069335538068,0.14887426975661414
2024-09-06,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800,-0.016973167656942078,0.19544514636455773,0.1654643696776018,0.1529159166664579
2024-09-09,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800,0.01113398651894169,0.20405049250882001,0.15117325217259484,0.15443202150909674
2024-09-10,537.05860555086,537.8323623685915,532.1812595780266,537.479736328125,36394600,0.004346099383515008,0.16534004792203744,0.15115987547365473,0.1545411809419226
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600,0.010206795264228104,0.18327457696722024,0.15415205717324793,0.15572844669025326
2024-09-12,543.5716351743016,547.8711746400817,541.3483991843773,547.5675659179688,51819600,0.008388007445118225,0.18563440418732563,0.14706801216295676,0.1557704383734967
2024-09-13,548.1748423305235,551.4264269369157,547.9201911599521,550.4274291992188,39310500,0.005209258259204788,0.0475434929224979,0.14753587030315965,0.1560224206491147
2024-09-16,550.1628688432331,551.5046291897925,548.3608236054457,551.240234375,36656100,0.0014755907795741706,0.054532245684393466,0.13647573564565613,0.15603194703322984
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000,0.00040859633669759293,0.06736891797596281,0.13638546426359857,0.15532516082239792
2024-09-18,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900,-0.0029701369002973965,0.06980925053384576,0.13308858532247808,0.15542319093352439
2024-09-19,559.2419348303403,561.0733907935877,556.3723270388496,559.2125244140625,75315500,0.016920417068611568,0.12194351219982492,0.14494511782088143,0.15873863119393272
2024-09-20,557.843033129673,559.2871245583524,555.219996107625,558.2457885742188,77503100,-0.0017302409759477465,0.12815026226539297,0.14497303231756697,0.15876117478514037
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900,0.002495817124092393,0.12767935886900247,0.141570980764312,0.15859149388232913
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700,0.002857246549837139,0.12568614232831885,0.13766406473939496,0.1585272769948991
2024-09-25,561.0848814915315,561.8216774615664,558.8941007007465,560.0042114257812,38428600,-0.0022081062835307597,0.12330301550165575,0.13761144106401269,0.15863838877861994
2024-09-26,564.2678238580548,564.5920308700313,559.8667151694891,562.2244262695312,48336000,0.003956801075759332,0.04500364386937205,0.13800799187280646,0.15876039823050786
2024-09-27,563.295359810012,564.1107043094071,560.3776161208616,561.4091186523438,42100900,-0.0014511986829818721,0.04393912192808191,0.1360835661316333,0.158536884164865
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625,63557400,0.003999221306372743,0.04799235143910962,0.1363349896833796,0.1586458578069593
2024-10-01,563.3051282373419,563.9534823374194,556.0353836889657,558.6092529296875,72668800,-0.008998909929383531,0.08518785635572153,0.1376129374997818,0.1593990169397414
2024-10-02,557.715374727311,559.866821742494,555.3183290115846,558.8450927734375,38097800,0.0004221019823466305,0.08476747507203057,0.11367298951086953,0.1592073680603925
2024-10-03,557.3715020969081,559.7685478192003,555.5344286086627,557.8234252929688,40846500,-0.001829849680570939,0.07540600931818325,0.11358750683441077,0.15892101195688224
2024-10-04,562.2736036088263,563.2658318866675,558.0984259775333,562.8925170898438,42939100,0.00904622870774709,0.10676780235927757,0.11541957040429911,0.1598500604732488
2024-10-07,561.2421538745174,561.8905680396737,556.6543868115797,557.8037719726562,49964700,-0.009081461481495611,0.11958875917767171,0.10134199779475164,0.1610017714203391
2024-10-08,560.3776986132091,563.6785911447381,559.5034126964732,563.0792846679688,37398700,0.00941320616559217,0.12391710065147239,0.09965706707452103,0.16090061257678653
2024-10-09,563.0693978961492,567.5393423690588,562.4701514366566,566.9793701171875,37912200,0.0069024752253070126,0.12851102884203425,0.10066708557557219,0.16035625022827704
2024-10-10,565.6334738441669,567.4116060358193,564.3759797176003,565.9871215820312,44138100,-0.0017515942371071475,0.12833103055395853,0.0976771091664075,0.16000853475378177
2024-10-11,565.9084606662699,570.1131388058892,565.7709110163313,569.3763427734375,42268000,0.005970301784518169,0.12068913252734478,0.0960220639269684,0.1603221373510859
2024-10-14,570.9874382986001,574.9661849382893,570.5060744728205,574.0328979492188,36217200,0.008145081837390078,0.06956094039664852,0.09783387835979303,0.16068736831612523
2024-10-15,574.2981924836022,574.6027324678581,568.3546560789198,569.5728759765625,54203600,-0.0077999686368360405,0.10861093915077588,0.10356825628960373,0.15882265538524082
2024-10-16,569.5728070987392,572.5690988319416,568.7672362789522,572.0484008789062,30725400,0.004336865180397527,0.10314106830418794,0.10391239752811883,0.158058696885459
2024-10-17,575.5949797580469,575.8013042765577,571.9109988172407,572.09765625,34393700,8.60997961183024e-05,0.09995257037502067,0.10269727092292653,0.15732466235644071
2024-10-18,573.7872313147403,575.0839994048337,572.3234729286785,574.298095703125,37416800,0.0038388874901340883,0.09587951988742774,0.0874389301292555,0.1563075756255204
2024-10-21,573.5712006217359,574.5535954570634,570.3784174069214,573.3551025390625,36439000,-0.0016433420439647252,0.07809781339639427,0.08740190129537188,0.15631233138068576
2024-10-22,570.8205425423761,574.2098169269701,570.162354750785,573.0505981445312,34183800,-0.000531233230104931,0.04283519313040578,0.0874966959222938,0.14868082359265591
2024-10-23,571.0267810694698,571.4688706983893,564.3071746074978,567.8143310546875,49314600,-0.009179533395705855,0.07569690315023596,0.09417866858237815,0.149587234695751
2024-10-24,569.7692598487698,569.84786821387,566.419320298971,569.0422973632812,34979900,0.0021602843409753284,0.07973501211677735,0.09377905504487434,0.14822834355569414
2024-10-25,571.2724326633536,574.1705094317597,567.9028255594263,568.8458862304688,47268200,-0.0003452204488895415,0.06820218897005074,0.09311440346475164,0.1482514519030541
2024-10-28,572.3235609618828,572.4512770786239,570.299830137409,570.6043701171875,30174700,0.003086550330708379,0.07704995022993391,0.09320774506663855,0.1477853900360779
2024-10-29,569.6415300427301,572.6476553589258,568.2465463889694,571.5277709960938,42899700,0.0016169776628493643,0.07928324528666512,0.09253185509808463,0.1446241928107439
2024-10-30,571.0562011429839,573.0504911915006,569.0914117169528,569.7987670898438,41435800,-0.003029816921294481,0.03861855034365825,0.08681458696248363,0.14154465666039434
2024-10-31,565.4271221936206,565.4958970216722,558.4324763422399,558.6289672851562,60182500,-0.019797749198162094,0.14746395675728804,0.11273432703574139,0.14213093425291748
2024-11-01,561.2617936558026,565.4173043933644,560.5741053167588,560.9866943359375,45667500,0.004211678376356711,0.15720964387610545,0.11345151087008022,0.12787862269449568
2024-11-04,561.1242574334378,562.4210257711015,557.8922001113365,559.7783813476562,38217000,-0.002156229673194798,0.14907442724498624,0.10908452810156317,0.12716138556768614
2024-11-05,560.6919638738422,566.586332309216,560.4758658123077,566.5470581054688,39478300,0.012019187358455816,0.18659407539169892,0.11204379850984365,0.12780182074209834
2024-11-06,578.8270097230293,581.508928254242,575.0840880526238,580.6345825195312,68182000,0.024561468067612408,0.26218040018652167,0.1364481329113449,0.1289888395833032
2024-11-07,582.6386570968723,586.1458133207747,582.5600487330294,585.1240844726562,47233200,0.007702321716288382,0.1587430858840201,0.13687742603997652,0.12943194643440456
2024-11-08,585.6742957423695,589.0832369047557,585.6742957423695,587.6587524414062,46444900,0.004322491488504489,0.15852252821689125,0.13667642413939673,0.1295013229149887
2024-11-11,589.2501303160354,589.6037779981073,586.4896037587446,588.2186279296875,37586800,0.0009522685612223012,0.1453729722475931,0.13584515222853047,0.12614017560123253
2024-11-12,588.1400498376755,588.739296212128,583.9059310932324,586.3914184570312,43006100,-0.0031111788157091925,0.16927259508733997,0.1345499740389646,0.126454371562522
2024-11-13,586.853093374815,588.6803330522652,584.4855486263699,586.67626953125,47388600,0.0004856515659483951,0.06516328993892485,0.1307176732310543,0.12249619148588387
2024-11-14,586.804130643577,587.2854945523371,582.2163632356335,582.9039916992188,38904100,-0.006450674721212356,0.06556145389129352,0.1329947388227416,0.1234450649987149
2024-11-15,579.3378226480269,579.8094129170865,573.5810036102117,575.437744140625,75988800,-0.012891447710536734,0.09060071539287376,0.14132657219210384,0.12537683891534696
2024-11-18,575.8993966406199,579.1118465214918,575.0349444617987,577.7954711914062,37001700,0.004088904662761587,0.10364277513426175,0.14140859323561322,0.12545318409438697
2024-11-19,574.4161003090796,580.6346163861505,573.7480790226593,579.9076538085938,49412000,0.0036489233122981206,0.11593429928374283,0.1416854444623796,0.12547209199465467
2024-11-20,579.9862433981077,580.3889988810581,574.3374733314436,580.1041259765625,50032600,0.00033874168050923445,0.11572250055020021,0.14163452173305738,0.12421371971774399
2024-11-21,582.9529949078541,584.6426848830619,577.107734892484,583.2182006835938,46750300,0.005353773539560315,0.11904366431614234,0.13791186352938417,0.12301236132942774
2024-11-22,583.2084735757152,585.654687007179,582.7075025920674,585.0259399414062,38226400,0.003094799516289123,0.029456875812556262,0.1380254297468196,0.12290280891000788
2024-11-25,588.9653319760873,590.281707390563,584.7213793724078,587.0103759765625,42441400,0.0033863079232474736,0.028691335779573435,0.13806377477109694,0.12299343923839542
2024-11-26,588.2579731618996,590.7434606979054,587.5408441710033,590.075439453125,45621300,0.005207896253582305,0.03226202861461208,0.13856619923121669,0.12247153327965028
